Datetime,Data0,cash
2004-05-31 00:00:00+00:00,0.0,200000.0
2004-06-01 00:00:00+00:00,0.0,200000.0
2004-06-02 00:00:00+00:00,0.0,200000.0
2004-06-03 00:00:00+00:00,0.0,200000.0
2004-06-05 00:00:00+00:00,0.0,200000.0
2004-06-06 00:00:00+00:00,0.0,200000.0
2004-06-07 00:00:00+00:00,0.0,200000.0
2004-06-08 00:00:00+00:00,0.0,200000.0
2004-06-09 00:00:00+00:00,0.0,200000.0
2004-06-10 00:00:00+00:00,0.0,200000.0
2004-06-12 00:00:00+00:00,0.0,200000.0
2004-06-13 00:00:00+00:00,0.0,200000.0
2004-06-14 00:00:00+00:00,0.0,200000.0
2004-06-15 00:00:00+00:00,0.0,200000.0
2004-06-16 00:00:00+00:00,0.0,200000.0
2004-06-17 00:00:00+00:00,0.0,200000.0
2004-06-19 00:00:00+00:00,0.0,200000.0
2004-06-20 00:00:00+00:00,0.0,200000.0
2004-06-21 00:00:00+00:00,0.0,200000.0
2004-06-22 00:00:00+00:00,0.0,200000.0
2004-06-23 00:00:00+00:00,0.0,200000.0
2004-06-24 00:00:00+00:00,0.0,200000.0
2004-06-26 00:00:00+00:00,0.0,200000.0
2004-06-27 00:00:00+00:00,0.0,200000.0
2004-06-28 00:00:00+00:00,0.0,200000.0
2004-06-29 00:00:00+00:00,0.0,200000.0
2004-06-30 00:00:00+00:00,0.0,200000.0
2004-07-01 00:00:00+00:00,0.0,200000.0
2004-07-03 00:00:00+00:00,0.0,200000.0
2004-07-04 00:00:00+00:00,0.0,200000.0
2004-07-05 00:00:00+00:00,0.0,200000.0
2004-07-06 00:00:00+00:00,0.0,200000.0
2004-07-07 00:00:00+00:00,0.0,200000.0
2004-07-08 00:00:00+00:00,0.0,200000.0
2004-07-10 00:00:00+00:00,0.0,200000.0
2004-07-11 00:00:00+00:00,0.0,200000.0
2004-07-12 00:00:00+00:00,0.0,200000.0
2004-07-13 00:00:00+00:00,0.0,200000.0
2004-07-14 00:00:00+00:00,0.0,200000.0
2004-07-15 00:00:00+00:00,0.0,200000.0
2004-07-17 00:00:00+00:00,0.0,200000.0
2004-07-18 00:00:00+00:00,0.0,200000.0
2004-07-19 00:00:00+00:00,0.0,200000.0
2004-07-20 00:00:00+00:00,0.0,200000.0
2004-07-21 00:00:00+00:00,0.0,200000.0
2004-07-22 00:00:00+00:00,0.0,200000.0
2004-07-23 00:00:00+00:00,0.0,200000.0
2004-07-25 00:00:00+00:00,0.0,200000.0
2004-07-26 00:00:00+00:00,0.0,200000.0
2004-07-27 00:00:00+00:00,0.0,200000.0
2004-07-28 00:00:00+00:00,0.0,200000.0
2004-07-29 00:00:00+00:00,0.0,200000.0
2004-07-31 00:00:00+00:00,0.0,200000.0
2004-08-01 00:00:00+00:00,0.0,200000.0
2004-08-02 00:00:00+00:00,0.0,200000.0
2004-08-03 00:00:00+00:00,0.0,200000.0
2004-08-04 00:00:00+00:00,0.0,200000.0
2004-08-05 00:00:00+00:00,0.0,200000.0
2004-08-07 00:00:00+00:00,0.0,200000.0
2004-08-08 00:00:00+00:00,0.0,200000.0
2004-08-09 00:00:00+00:00,0.0,200000.0
2004-08-10 00:00:00+00:00,0.0,200000.0
2004-08-11 00:00:00+00:00,0.0,200000.0
2004-08-12 00:00:00+00:00,0.0,200000.0
2004-08-14 00:00:00+00:00,0.0,200000.0
2004-08-15 00:00:00+00:00,0.0,200000.0
2004-08-16 00:00:00+00:00,0.0,200000.0
2004-08-17 00:00:00+00:00,0.0,200000.0
2004-08-18 00:00:00+00:00,0.0,200000.0
2004-08-19 00:00:00+00:00,0.0,200000.0
2004-08-21 00:00:00+00:00,0.0,200000.0
2004-08-22 00:00:00+00:00,0.0,200000.0
2004-08-23 00:00:00+00:00,0.0,200000.0
2004-08-24 00:00:00+00:00,0.0,200000.0
2004-08-25 00:00:00+00:00,0.0,200000.0
2004-08-26 00:00:00+00:00,0.0,200000.0
2004-08-28 00:00:00+00:00,0.0,200000.0
2004-08-29 00:00:00+00:00,0.0,200000.0
2004-08-30 00:00:00+00:00,0.0,200000.0
2004-08-31 00:00:00+00:00,0.0,200000.0
2004-09-01 00:00:00+00:00,0.0,200000.0
2004-09-02 00:00:00+00:00,0.0,200000.0
2004-09-04 00:00:00+00:00,0.0,200000.0
2004-09-05 00:00:00+00:00,0.0,200000.0
2004-09-06 00:00:00+00:00,0.0,200000.0
2004-09-07 00:00:00+00:00,0.0,200000.0
2004-09-08 00:00:00+00:00,0.0,200000.0
2004-09-09 00:00:00+00:00,0.0,200000.0
2004-09-11 00:00:00+00:00,0.0,200000.0
2004-09-12 00:00:00+00:00,0.0,200000.0
2004-09-13 00:00:00+00:00,0.0,200000.0
2004-09-14 00:00:00+00:00,0.0,200000.0
2004-09-15 00:00:00+00:00,0.0,200000.0
2004-09-16 00:00:00+00:00,0.0,200000.0
2004-09-17 00:00:00+00:00,0.0,200000.0
2004-09-19 00:00:00+00:00,0.0,200000.0
2004-09-20 00:00:00+00:00,0.0,200000.0
2004-09-21 00:00:00+00:00,0.0,200000.0
2004-09-22 00:00:00+00:00,0.0,200000.0
2004-09-23 00:00:00+00:00,0.0,200000.0
2004-09-25 00:00:00+00:00,0.0,200000.0
2004-09-26 00:00:00+00:00,0.0,200000.0
2004-09-27 00:00:00+00:00,0.0,200000.0
2004-09-28 00:00:00+00:00,0.0,200000.0
2004-09-29 00:00:00+00:00,0.0,200000.0
2004-09-30 00:00:00+00:00,0.0,200000.0
2004-10-02 00:00:00+00:00,0.0,200000.0
2004-10-03 00:00:00+00:00,0.0,200000.0
2004-10-04 00:00:00+00:00,0.0,200000.0
2004-10-05 00:00:00+00:00,0.0,200000.0
2004-10-06 00:00:00+00:00,0.0,200000.0
2004-10-07 00:00:00+00:00,0.0,200000.0
2004-10-09 00:00:00+00:00,0.0,200000.0
2004-10-10 00:00:00+00:00,0.0,200000.0
2004-10-11 00:00:00+00:00,0.0,200000.0
2004-10-12 00:00:00+00:00,0.0,200000.0
2004-10-13 00:00:00+00:00,0.0,200000.0
2004-10-14 00:00:00+00:00,0.0,200000.0
2004-10-16 00:00:00+00:00,0.0,200000.0
2004-10-17 00:00:00+00:00,0.0,200000.0
2004-10-18 00:00:00+00:00,0.0,200000.0
2004-10-19 00:00:00+00:00,0.0,200000.0
