Datetime,Data0,cash
2017-05-11 00:00:00+00:00,0.0,200000.0
2017-05-12 00:00:00+00:00,0.0,200000.0
2017-05-14 00:00:00+00:00,0.0,200000.0
2017-05-15 00:00:00+00:00,0.0,200000.0
2017-05-16 00:00:00+00:00,0.0,200000.0
2017-05-17 00:00:00+00:00,0.0,200000.0
2017-05-18 00:00:00+00:00,0.0,200000.0
2017-05-19 00:00:00+00:00,0.0,200000.0
2017-05-21 00:00:00+00:00,0.0,200000.0
2017-05-22 00:00:00+00:00,0.0,200000.0
2017-05-23 00:00:00+00:00,0.0,200000.0
2017-05-24 00:00:00+00:00,0.0,200000.0
2017-05-25 00:00:00+00:00,0.0,200000.0
2017-05-26 00:00:00+00:00,0.0,200000.0
2017-05-28 00:00:00+00:00,0.0,200000.0
2017-05-29 00:00:00+00:00,0.0,200000.0
2017-05-30 00:00:00+00:00,0.0,200000.0
2017-05-31 00:00:00+00:00,0.0,200000.0
2017-06-01 00:00:00+00:00,0.0,200000.0
2017-06-02 00:00:00+00:00,0.0,200000.0
2017-06-04 00:00:00+00:00,0.0,200000.0
2017-06-05 00:00:00+00:00,0.0,200000.0
2017-06-06 00:00:00+00:00,4040.22,195951.650492
2017-06-07 00:00:00+00:00,4074.3999999999996,195951.650492
2017-06-08 00:00:00+00:00,0.0,200029.914676
2017-06-09 00:00:00+00:00,0.0,200029.914676
2017-06-11 00:00:00+00:00,0.0,200029.914676
2017-06-12 00:00:00+00:00,0.0,199992.04015999998
2017-06-13 00:00:00+00:00,0.0,199992.04015999998
2017-06-14 00:00:00+00:00,4019.94,195987.43939999997
2017-06-15 00:00:00+00:00,0.0,200013.05411599998
2017-06-16 00:00:00+00:00,4026.6400000000003,195987.64919599998
2017-06-18 00:00:00+00:00,0.0,200014.843596
2017-06-19 00:00:00+00:00,0.0,200014.843596
2017-06-20 00:00:00+00:00,0.0,200004.074364
2017-06-21 00:00:00+00:00,4024.6199999999994,195985.170744
2017-06-22 00:00:00+00:00,0.0,200005.5865
2017-06-23 00:00:00+00:00,4016.0799999999995,196000.38562000002
2017-06-25 00:00:00+00:00,4015.72,196000.38562000002
2017-06-26 00:00:00+00:00,4021.68,195991.218804
2017-06-27 00:00:00+00:00,0.0,199996.39760800003
2017-06-28 00:00:00+00:00,0.0,199996.39760800003
2017-06-29 00:00:00+00:00,0.0,200000.28052
2017-06-30 00:00:00+00:00,0.0,199992.702676
2017-07-02 00:00:00+00:00,0.0,199992.702676
2017-07-03 00:00:00+00:00,3983.46,196002.952692
2017-07-04 00:00:00+00:00,0.0,199956.10190399998
2017-07-05 00:00:00+00:00,0.0,199956.124536
2017-07-06 00:00:00+00:00,0.0,199956.52822
2017-07-07 00:00:00+00:00,0.0,199929.73816
2017-07-09 00:00:00+00:00,0.0,199929.73816
2017-07-10 00:00:00+00:00,0.0,199924.550676
2017-07-11 00:00:00+00:00,0.0,199924.550676
2017-07-12 00:00:00+00:00,0.0,199924.550676
2017-07-13 00:00:00+00:00,0.0,199939.279664
2017-07-14 00:00:00+00:00,3960.12,195998.811728
2017-07-16 00:00:00+00:00,3956.78,195998.811728
2017-07-17 00:00:00+00:00,0.0,199941.492816
2017-07-18 00:00:00+00:00,0.0,199952.636388
2017-07-19 00:00:00+00:00,4011.9800000000005,195933.65387200002
2017-07-20 00:00:00+00:00,4004.3199999999997,195929.51265200003
2017-07-21 00:00:00+00:00,0.0,199891.70848000003
2017-07-23 00:00:00+00:00,0.0,199891.70848000003
2017-07-24 00:00:00+00:00,3978.02,195915.79345600004
