Datetime,Data0,cash
2017-05-11 00:00:00+00:00,0.0,200000.0
2017-05-12 00:00:00+00:00,0.0,200000.0
2017-05-14 00:00:00+00:00,0.0,200000.0
2017-05-15 00:00:00+00:00,0.0,200000.0
2017-05-16 00:00:00+00:00,0.0,200000.0
2017-05-17 00:00:00+00:00,0.0,200000.0
2017-05-18 00:00:00+00:00,0.0,200000.0
2017-05-19 00:00:00+00:00,0.0,200000.0
2017-05-21 00:00:00+00:00,0.0,200000.0
2017-05-22 00:00:00+00:00,0.0,200000.0
2017-05-23 00:00:00+00:00,0.0,200000.0
2017-05-24 00:00:00+00:00,0.0,200000.0
2017-05-25 00:00:00+00:00,0.0,200000.0
2017-05-26 00:00:00+00:00,0.0,200000.0
2017-05-28 00:00:00+00:00,0.0,200000.0
2017-05-29 00:00:00+00:00,0.0,200000.0
2017-05-30 00:00:00+00:00,0.0,200000.0
2017-05-31 00:00:00+00:00,0.0,200000.0
2017-06-01 00:00:00+00:00,0.0,200000.0
2017-06-02 00:00:00+00:00,0.0,200000.0
2017-06-04 00:00:00+00:00,0.0,200000.0
2017-06-05 00:00:00+00:00,0.0,200000.0
2017-06-06 00:00:00+00:00,4040.22,195950.050172
2017-06-07 00:00:00+00:00,4074.3999999999996,195950.050172
2017-06-08 00:00:00+00:00,0.0,200022.555508
2017-06-09 00:00:00+00:00,0.0,200022.555508
2017-06-11 00:00:00+00:00,0.0,200022.555508
2017-06-12 00:00:00+00:00,0.0,199984.781012
2017-06-13 00:00:00+00:00,0.0,199984.781012
2017-06-14 00:00:00+00:00,4019.94,195981.94060399997
2017-06-15 00:00:00+00:00,0.0,200007.27537599998
2017-06-16 00:00:00+00:00,4026.6400000000003,195983.41076399997
2017-06-18 00:00:00+00:00,4027.1600000000003,195983.41076399997
2017-06-19 00:00:00+00:00,0.0,200015.72413999998
2017-06-20 00:00:00+00:00,0.0,200006.85382399996
2017-06-21 00:00:00+00:00,4024.6199999999994,195986.92999999996
2017-06-22 00:00:00+00:00,0.0,200006.10600399997
2017-06-23 00:00:00+00:00,4016.0799999999995,195998.96473599997
2017-06-25 00:00:00+00:00,4015.72,195998.96473599997
2017-06-26 00:00:00+00:00,4021.68,195984.65370799997
2017-06-27 00:00:00+00:00,0.0,199987.73293199998
2017-06-28 00:00:00+00:00,0.0,199987.73293199998
2017-06-29 00:00:00+00:00,0.0,199987.73293199998
2017-06-30 00:00:00+00:00,0.0,199974.75655999998
2017-07-02 00:00:00+00:00,0.0,199974.75655999998
2017-07-03 00:00:00+00:00,3983.46,195978.00627199997
2017-07-04 00:00:00+00:00,0.0,199933.37503999998
2017-07-05 00:00:00+00:00,3939.82,195986.67079599996
2017-07-06 00:00:00+00:00,3935.0,195994.33489199996
2017-07-07 00:00:00+00:00,0.0,199906.31233999997
2017-07-09 00:00:00+00:00,0.0,199906.31233999997
2017-07-10 00:00:00+00:00,0.0,199898.284712
2017-07-11 00:00:00+00:00,0.0,199898.284712
2017-07-12 00:00:00+00:00,0.0,199898.284712
2017-07-13 00:00:00+00:00,0.0,199917.574084
2017-07-14 00:00:00+00:00,3960.12,195972.502712
2017-07-16 00:00:00+00:00,0.0,199930.29099599997
2017-07-17 00:00:00+00:00,0.0,199913.439976
2017-07-18 00:00:00+00:00,0.0,199919.342052
2017-07-19 00:00:00+00:00,4011.9800000000005,195904.49938
2017-07-20 00:00:00+00:00,4004.3199999999997,195897.99711199998
2017-07-21 00:00:00+00:00,0.0,199868.466708
2017-07-23 00:00:00+00:00,0.0,199868.466708
2017-07-24 00:00:00+00:00,3978.3599999999997,195899.793132
