Datetime,Data0,cash
2017-05-15 00:00:00+00:00,0.0,200000.0
2017-05-16 00:00:00+00:00,0.0,200000.0
2017-05-17 00:00:00+00:00,0.0,200000.0
2017-05-18 00:00:00+00:00,0.0,200000.0
2017-05-19 00:00:00+00:00,0.0,200000.0
2017-05-21 00:00:00+00:00,0.0,200000.0
2017-05-22 00:00:00+00:00,0.0,200000.0
2017-05-23 00:00:00+00:00,0.0,200000.0
2017-05-24 00:00:00+00:00,0.0,200000.0
2017-05-25 00:00:00+00:00,0.0,200000.0
2017-05-26 00:00:00+00:00,0.0,200000.0
2017-05-28 00:00:00+00:00,0.0,200000.0
2017-05-29 00:00:00+00:00,0.0,200000.0
2017-05-30 00:00:00+00:00,0.0,200000.0
2017-05-31 00:00:00+00:00,0.0,200000.0
2017-06-01 00:00:00+00:00,0.0,200000.0
2017-06-02 00:00:00+00:00,0.0,200000.0
2017-06-04 00:00:00+00:00,0.0,200000.0
2017-06-05 00:00:00+00:00,0.0,200000.0
2017-06-06 00:00:00+00:00,0.0,200000.0
2017-06-07 00:00:00+00:00,0.0,200000.0
2017-06-08 00:00:00+00:00,0.0,200000.0
2017-06-09 00:00:00+00:00,0.0,200000.0
2017-06-11 00:00:00+00:00,0.0,200000.0
2017-06-12 00:00:00+00:00,0.0,199964.54504
2017-06-13 00:00:00+00:00,0.0,199964.54504
2017-06-14 00:00:00+00:00,4019.94,195958.24394
2017-06-15 00:00:00+00:00,0.0,199981.599108
2017-06-16 00:00:00+00:00,4026.6400000000003,195951.113172
2017-06-18 00:00:00+00:00,4027.1600000000003,195951.113172
2017-06-19 00:00:00+00:00,0.0,199976.98783600001
2017-06-20 00:00:00+00:00,0.0,199970.338468
2017-06-21 00:00:00+00:00,4024.6199999999994,195948.954352
2017-06-22 00:00:00+00:00,0.0,199970.369908
2017-06-23 00:00:00+00:00,4016.0799999999995,195970.990192
2017-06-25 00:00:00+00:00,4015.72,195970.990192
2017-06-26 00:00:00+00:00,4021.68,195957.055952
2017-06-27 00:00:00+00:00,0.0,199963.794444
2017-06-28 00:00:00+00:00,0.0,199963.794444
2017-06-29 00:00:00+00:00,3994.48,195966.657928
2017-06-30 00:00:00+00:00,0.0,199951.10087999998
2017-07-02 00:00:00+00:00,0.0,199951.10087999998
2017-07-03 00:00:00+00:00,3983.46,195961.350896
2017-07-04 00:00:00+00:00,0.0,199914.50010799998
2017-07-05 00:00:00+00:00,0.0,199914.52274
2017-07-06 00:00:00+00:00,0.0,199914.926424
2017-07-07 00:00:00+00:00,0.0,199888.136364
2017-07-09 00:00:00+00:00,0.0,199888.136364
2017-07-10 00:00:00+00:00,0.0,199882.94888
2017-07-11 00:00:00+00:00,3944.7999999999997,195954.283304
2017-07-12 00:00:00+00:00,0.0,199867.20056400003
2017-07-13 00:00:00+00:00,0.0,199886.48993600003
2017-07-14 00:00:00+00:00,3960.12,195941.41856400002
2017-07-16 00:00:00+00:00,0.0,199899.206848
2017-07-17 00:00:00+00:00,0.0,199882.35582800003
2017-07-18 00:00:00+00:00,0.0,199888.25790400003
2017-07-19 00:00:00+00:00,4011.9800000000005,195873.41523200003
2017-07-20 00:00:00+00:00,4004.3199999999997,195866.91296400002
2017-07-21 00:00:00+00:00,0.0,199837.38256000003
2017-07-23 00:00:00+00:00,0.0,199837.38256000003
2017-07-24 00:00:00+00:00,0.0,199844.89358800004
2017-07-25 00:00:00+00:00,0.0,199844.56548800005
2017-07-26 00:00:00+00:00,0.0,199844.56548800005
