date,amount,price,sid,symbol,value
2017-06-06 14:30:00+00:00,4000.0,1.011885,0,,-4047.5399999999995
2017-06-08 07:45:00+00:00,-4000.0,1.01977,0,,4079.0800000000004
2017-06-12 12:15:00+00:00,4000.0,1.013605,0,,-4054.4200000000005
2017-06-12 18:30:00+00:00,-4000.0,1.00454,0,,4018.16
2017-06-14 08:30:00+00:00,4000.0,1.00095,0,,-4003.8
2017-06-15 18:15:00+00:00,-4000.0,1.006605,0,,4026.42
2017-06-16 05:45:00+00:00,4000.0,1.00615,0,,-4024.6000000000004
2017-06-18 23:45:00+00:00,-4000.0,1.007,0,,4027.9999999999995
2017-06-20 08:00:00+00:00,4000.0,1.006915,0,,-4027.66
2017-06-20 20:00:00+00:00,-4000.0,1.004625,0,,4018.5000000000005
2017-06-21 12:45:00+00:00,4000.0,1.004525,0,,-4018.0999999999995
2017-06-22 10:00:00+00:00,-4000.0,1.005305,0,,4021.2199999999993
2017-06-23 07:30:00+00:00,4000.0,1.0011,0,,-4004.4000000000005
2017-06-26 10:00:00+00:00,-4000.0,1.003315,0,,4013.2599999999998
2017-06-26 17:45:00+00:00,4000.0,1.005205,0,,-4020.8199999999997
2017-06-27 13:45:00+00:00,-4000.0,1.001495,0,,4005.98
2017-06-29 01:45:00+00:00,4000.0,0.997495,0,,-3989.98
2017-06-29 22:15:00+00:00,-4000.0,0.998865,0,,3995.46
2017-06-30 02:15:00+00:00,4000.0,0.9994,0,,-3997.6
2017-06-30 09:45:00+00:00,-4000.0,0.997905,0,,3991.6200000000003
2017-07-03 07:00:00+00:00,4000.0,0.996505,0,,-3986.02
2017-07-03 09:30:00+00:00,-4000.0,0.99532,0,,3981.2799999999997
2017-07-03 23:45:00+00:00,4000.0,0.995655,0,,-3982.62
2017-07-04 07:15:00+00:00,-4000.0,0.988485,0,,3953.9399999999996
2017-07-05 05:30:00+00:00,4000.0,0.985655,0,,-3942.62
2017-07-05 16:30:00+00:00,-4000.0,0.986055,0,,3944.2200000000003
2017-07-06 00:00:00+00:00,4000.0,0.98495,0,,-3939.8
2017-07-06 07:30:00+00:00,-4000.0,0.985445,0,,3941.78
2017-07-07 01:30:00+00:00,4000.0,0.98444,0,,-3937.7599999999998
2017-07-07 16:15:00+00:00,-4000.0,0.978135,0,,3912.54
2017-07-10 06:00:00+00:00,4000.0,0.98013,0,,-3920.52
2017-07-10 17:15:00+00:00,-4000.0,0.979225,0,,3916.9
2017-07-13 04:30:00+00:00,4000.0,0.979845,0,,-3919.3799999999997
2017-07-13 20:15:00+00:00,-4000.0,0.98392,0,,3935.6800000000003
2017-07-14 02:45:00+00:00,4000.0,0.98492,0,,-3939.6800000000003
2017-07-17 01:45:00+00:00,-4000.0,0.989195,0,,3956.78
2017-07-17 11:30:00+00:00,4000.0,0.990655,0,,-3962.62
2017-07-17 19:45:00+00:00,-4000.0,0.98923,0,,3956.92
2017-07-17 21:30:00+00:00,4000.0,0.990335,0,,-3961.3399999999997
2017-07-17 23:15:00+00:00,-4000.0,0.989225,0,,3956.9
2017-07-18 02:15:00+00:00,4000.0,0.996175,0,,-3984.7000000000003
2017-07-18 22:00:00+00:00,-4000.0,0.99936,0,,3997.44
2017-07-19 03:15:00+00:00,4000.0,1.00202,0,,-4008.0799999999995
2017-07-19 13:30:00+00:00,-4000.0,0.9995,0,,3998.0
2017-07-19 20:45:00+00:00,4000.0,1.001625,0,,-4006.5
2017-07-20 06:15:00+00:00,-4000.0,1.000445,0,,4001.78
2017-07-20 17:45:00+00:00,4000.0,1.00108,0,,-4004.3199999999997
2017-07-21 03:00:00+00:00,-4000.0,0.992935,0,,3971.7400000000002
2017-07-21 14:45:00+00:00,4000.0,0.994535,0,,-3978.14
2017-07-21 16:45:00+00:00,-4000.0,0.992745,0,,3970.98
2017-07-24 04:00:00+00:00,4000.0,0.99378,0,,-3975.12
