date,amount,price,sid,symbol,value
2017-06-12 11:30:00+00:00,4000.0,1.01358,0,,-4054.3199999999997
2017-06-12 18:00:00+00:00,-4000.0,1.00512,0,,4020.48
2017-06-14 09:00:00+00:00,4000.0,1.001375,0,,-4005.4999999999995
2017-06-15 21:15:00+00:00,-4000.0,1.00604,0,,4024.1600000000003
2017-06-16 08:30:00+00:00,4000.0,1.00742,0,,-4029.68
2017-06-19 00:15:00+00:00,-4000.0,1.00667,0,,4026.68
2017-06-20 07:45:00+00:00,4000.0,1.006485,0,,-4025.9400000000005
2017-06-20 20:15:00+00:00,-4000.0,1.005225,0,,4020.9
2017-06-21 13:45:00+00:00,4000.0,1.005145,0,,-4020.58
2017-06-22 08:15:00+00:00,-4000.0,1.005555,0,,4022.22
2017-06-23 06:30:00+00:00,4000.0,0.999645,0,,-3998.58
2017-06-26 04:15:00+00:00,-4000.0,1.004875,0,,4019.5
2017-06-26 07:15:00+00:00,4000.0,1.005225,0,,-4020.9
2017-06-26 11:00:00+00:00,-4000.0,1.002685,0,,4010.7400000000002
2017-06-26 19:00:00+00:00,4000.0,1.005015,0,,-4020.06
2017-06-27 14:15:00+00:00,-4000.0,1.001885,0,,4007.5399999999995
2017-06-29 02:00:00+00:00,4000.0,0.99776,0,,-3991.04
2017-06-29 19:00:00+00:00,-4000.0,0.99848,0,,3993.92
2017-06-29 21:30:00+00:00,4000.0,0.999405,0,,-3997.62
2017-06-30 08:45:00+00:00,-4000.0,0.99631,0,,3985.2400000000002
2017-07-03 07:00:00+00:00,4000.0,0.996505,0,,-3986.02
2017-07-03 09:30:00+00:00,-4000.0,0.99532,0,,3981.2799999999997
2017-07-03 23:45:00+00:00,4000.0,0.995655,0,,-3982.62
2017-07-04 07:15:00+00:00,-4000.0,0.988485,0,,3953.9399999999996
2017-07-05 05:30:00+00:00,4000.0,0.985655,0,,-3942.62
2017-07-05 16:30:00+00:00,-4000.0,0.986055,0,,3944.2200000000003
2017-07-06 00:00:00+00:00,4000.0,0.98495,0,,-3939.8
2017-07-06 07:30:00+00:00,-4000.0,0.985445,0,,3941.78
2017-07-07 01:30:00+00:00,4000.0,0.98444,0,,-3937.7599999999998
2017-07-07 16:15:00+00:00,-4000.0,0.978135,0,,3912.54
2017-07-10 06:00:00+00:00,4000.0,0.98013,0,,-3920.52
2017-07-10 17:15:00+00:00,-4000.0,0.979225,0,,3916.9
2017-07-11 03:30:00+00:00,4000.0,0.98197,0,,-3927.88
2017-07-12 16:15:00+00:00,-4000.0,0.978425,0,,3913.7
2017-07-13 02:15:00+00:00,4000.0,0.979035,0,,-3916.14
2017-07-13 17:45:00+00:00,-4000.0,0.98425,0,,3937.0
2017-07-14 00:15:00+00:00,4000.0,0.985045,0,,-3940.18
2017-07-14 18:00:00+00:00,-4000.0,0.98927,0,,3957.08
2017-07-14 19:45:00+00:00,4000.0,0.9899,0,,-3959.6
2017-07-16 23:30:00+00:00,-4000.0,0.989645,0,,3958.58
2017-07-17 10:15:00+00:00,4000.0,0.99016,0,,-3960.6400000000003
2017-07-17 16:00:00+00:00,-4000.0,0.989675,0,,3958.7
2017-07-17 17:30:00+00:00,4000.0,0.99049,0,,-3961.96
2017-07-17 19:45:00+00:00,-4000.0,0.98923,0,,3956.92
2017-07-17 22:30:00+00:00,4000.0,0.99025,0,,-3961.0
2017-07-17 23:30:00+00:00,-4000.0,0.98897,0,,3955.88
2017-07-18 02:00:00+00:00,4000.0,0.996115,0,,-3984.46
2017-07-18 14:00:00+00:00,-4000.0,0.99998,0,,3999.92
2017-07-18 14:30:00+00:00,4000.0,1.00145,0,,-4005.7999999999997
2017-07-18 19:15:00+00:00,-4000.0,0.99986,0,,3999.44
2017-07-19 01:15:00+00:00,4000.0,1.001585,0,,-4006.3399999999997
2017-07-19 12:30:00+00:00,-4000.0,1.000115,0,,4000.4600000000005
2017-07-19 18:15:00+00:00,4000.0,1.00164,0,,-4006.5600000000004
2017-07-20 03:45:00+00:00,-4000.0,1.000805,0,,4003.22
2017-07-20 16:15:00+00:00,4000.0,1.00203,0,,-4008.12
2017-07-21 01:15:00+00:00,-4000.0,0.99896,0,,3995.8399999999997
2017-07-21 11:30:00+00:00,4000.0,0.997395,0,,-3989.58
2017-07-21 15:00:00+00:00,-4000.0,0.99165,0,,3966.6
2017-07-24 01:15:00+00:00,4000.0,0.99197,0,,-3967.88
2017-07-24 14:00:00+00:00,-4000.0,0.994245,0,,3976.98
2017-07-25 04:30:00+00:00,4000.0,0.992405,0,,-3969.62
2017-07-25 19:15:00+00:00,-4000.0,0.99272,0,,3970.88
