date,amount,price,sid,symbol,value
2017-06-06 14:45:00+00:00,4000.0,1.012285,0,,-4049.1400000000003
2017-06-08 12:30:00+00:00,-4000.0,1.01833,0,,4073.3199999999997
2017-06-12 11:30:00+00:00,4000.0,1.01358,0,,-4054.3199999999997
2017-06-12 18:30:00+00:00,-4000.0,1.00454,0,,4018.16
2017-06-14 09:15:00+00:00,4000.0,1.00051,0,,-4002.04
2017-06-15 19:15:00+00:00,-4000.0,1.006535,0,,4026.14
2017-06-16 07:45:00+00:00,4000.0,1.005765,0,,-4023.06
2017-06-19 01:15:00+00:00,-4000.0,1.00828,0,,4033.1200000000003
2017-06-20 08:30:00+00:00,4000.0,1.007355,0,,-4029.42
2017-06-20 21:45:00+00:00,-4000.0,1.00554,0,,4022.1600000000003
2017-06-21 15:15:00+00:00,4000.0,1.00478,0,,-4019.12
2017-06-22 09:30:00+00:00,-4000.0,1.004995,0,,4019.9800000000005
2017-06-23 07:45:00+00:00,4000.0,1.001585,0,,-4006.3399999999997
2017-06-26 08:30:00+00:00,-4000.0,1.003215,0,,4012.8599999999997
2017-06-26 09:30:00+00:00,4000.0,1.003465,0,,-4013.86
2017-06-26 11:15:00+00:00,-4000.0,1.00229,0,,4009.1599999999994
2017-06-26 19:45:00+00:00,4000.0,1.004815,0,,-4019.26
2017-06-27 15:00:00+00:00,-4000.0,1.00097,0,,4003.8799999999997
2017-06-30 00:45:00+00:00,4000.0,0.999155,0,,-3996.62
2017-06-30 08:45:00+00:00,-4000.0,0.99631,0,,3985.2400000000002
2017-07-03 05:15:00+00:00,4000.0,0.99691,0,,-3987.64
2017-07-03 09:45:00+00:00,-4000.0,0.994635,0,,3978.54
2017-07-03 22:15:00+00:00,4000.0,0.996315,0,,-3985.2599999999998
2017-07-04 06:30:00+00:00,-4000.0,0.98904,0,,3956.1600000000003
2017-07-05 03:30:00+00:00,4000.0,0.985575,0,,-3942.2999999999997
2017-07-05 14:30:00+00:00,-4000.0,0.98461,0,,3938.44
2017-07-05 22:15:00+00:00,4000.0,0.98512,0,,-3940.48
2017-07-06 05:00:00+00:00,-4000.0,0.986095,0,,3944.38
2017-07-06 23:45:00+00:00,4000.0,0.983785,0,,-3935.14
2017-07-07 15:45:00+00:00,-4000.0,0.97819,0,,3912.76
2017-07-10 04:15:00+00:00,4000.0,0.980575,0,,-3922.2999999999997
2017-07-10 16:00:00+00:00,-4000.0,0.97896,0,,3915.84
2017-07-13 02:15:00+00:00,4000.0,0.979035,0,,-3916.14
2017-07-13 17:45:00+00:00,-4000.0,0.98425,0,,3937.0
2017-07-14 00:15:00+00:00,4000.0,0.985045,0,,-3940.18
2017-07-14 18:00:00+00:00,-4000.0,0.98927,0,,3957.08
2017-07-14 19:45:00+00:00,4000.0,0.9899,0,,-3959.6
2017-07-16 23:30:00+00:00,-4000.0,0.989645,0,,3958.58
2017-07-17 10:15:00+00:00,4000.0,0.99016,0,,-3960.6400000000003
2017-07-17 16:00:00+00:00,-4000.0,0.989675,0,,3958.7
2017-07-17 17:30:00+00:00,4000.0,0.99049,0,,-3961.96
2017-07-17 19:45:00+00:00,-4000.0,0.98923,0,,3956.92
2017-07-17 22:30:00+00:00,4000.0,0.99025,0,,-3961.0
2017-07-17 23:30:00+00:00,-4000.0,0.98897,0,,3955.88
2017-07-18 02:00:00+00:00,4000.0,0.996115,0,,-3984.46
2017-07-18 14:00:00+00:00,-4000.0,0.99998,0,,3999.92
2017-07-18 14:30:00+00:00,4000.0,1.00145,0,,-4005.7999999999997
2017-07-18 19:15:00+00:00,-4000.0,0.99986,0,,3999.44
2017-07-19 01:15:00+00:00,4000.0,1.001585,0,,-4006.3399999999997
2017-07-19 12:30:00+00:00,-4000.0,1.000115,0,,4000.4600000000005
2017-07-19 18:15:00+00:00,4000.0,1.00164,0,,-4006.5600000000004
2017-07-20 03:45:00+00:00,-4000.0,1.000805,0,,4003.22
2017-07-20 16:15:00+00:00,4000.0,1.00203,0,,-4008.12
2017-07-21 01:15:00+00:00,-4000.0,0.99896,0,,3995.8399999999997
2017-07-21 11:30:00+00:00,4000.0,0.997395,0,,-3989.58
2017-07-21 15:00:00+00:00,-4000.0,0.99165,0,,3966.6
2017-07-24 01:15:00+00:00,4000.0,0.99197,0,,-3967.88
