date,amount,price,sid,symbol,value
2006-09-02 21:00:00+00:00,4000.0,0.84681,0,,-3387.24
2006-09-09 21:00:00+00:00,-4000.0,0.845165,0,,3380.6600000000003
2006-09-19 21:00:00+00:00,4000.0,0.847245,0,,-3388.98
2006-09-25 21:00:00+00:00,-4000.0,0.841255,0,,3365.02
2006-10-05 21:00:00+00:00,4000.0,0.83963,0,,-3358.52
2006-10-22 21:00:00+00:00,-4000.0,0.85368,0,,3414.72
2006-10-28 21:00:00+00:00,4000.0,0.86029,0,,-3441.16
2006-11-09 22:00:00+00:00,-4000.0,0.86693,0,,3467.72
2006-11-18 22:00:00+00:00,4000.0,0.88191,0,,-3527.64
2006-12-10 22:00:00+00:00,-4000.0,0.901715,0,,3606.86
2006-12-11 22:00:00+00:00,4000.0,0.90086,0,,-3603.44
2006-12-20 22:00:00+00:00,-4000.0,0.902485,0,,3609.94
2006-12-25 22:00:00+00:00,4000.0,0.909505,0,,-3638.02
2007-01-08 22:00:00+00:00,-4000.0,0.9168,0,,3667.2
2007-01-15 22:00:00+00:00,4000.0,0.915545,0,,-3662.1800000000003
2007-01-27 22:00:00+00:00,-4000.0,0.912575,0,,3650.3
2007-02-05 22:00:00+00:00,4000.0,0.917055,0,,-3668.22
2007-02-11 22:00:00+00:00,-4000.0,0.910415,0,,3641.66
2007-02-18 22:00:00+00:00,4000.0,0.91718,0,,-3668.72
2007-03-05 22:00:00+00:00,-4000.0,0.909875,0,,3639.5
2007-03-12 21:00:00+00:00,4000.0,0.92136,0,,-3685.4399999999996
2007-03-27 21:00:00+00:00,-4000.0,0.93567,0,,3742.68
2007-03-28 21:00:00+00:00,4000.0,0.93375,0,,-3735.0
2007-04-01 21:00:00+00:00,-4000.0,0.93304,0,,3732.16
2007-04-02 21:00:00+00:00,4000.0,0.94467,0,,-3778.68
2007-04-10 21:00:00+00:00,-4000.0,0.948475,0,,3793.8999999999996
2007-04-14 21:00:00+00:00,4000.0,0.950905,0,,-3803.62
2007-04-20 21:00:00+00:00,-4000.0,0.94131,0,,3765.24
2007-04-21 21:00:00+00:00,4000.0,0.941245,0,,-3764.98
2007-04-22 21:00:00+00:00,-4000.0,0.940885,0,,3763.54
2007-05-12 21:00:00+00:00,4000.0,0.92447,0,,-3697.88
2007-05-17 21:00:00+00:00,-4000.0,0.905935,0,,3623.7400000000002
2007-06-04 21:00:00+00:00,4000.0,0.883195,0,,-3532.7799999999997
2007-06-28 21:00:00+00:00,-4000.0,0.89664,0,,3586.56
2007-07-03 21:00:00+00:00,4000.0,0.906755,0,,-3627.02
2007-07-09 21:00:00+00:00,-4000.0,0.90269,0,,3610.7599999999998
2007-07-12 21:00:00+00:00,4000.0,0.906025,0,,-3624.1
2007-07-28 21:00:00+00:00,-4000.0,0.90642,0,,3625.68
2007-08-26 21:00:00+00:00,4000.0,0.871855,0,,-3487.42
2007-09-02 21:00:00+00:00,-4000.0,0.861675,0,,3446.7
2007-09-08 21:00:00+00:00,4000.0,0.87207,0,,-3488.28
2007-09-15 21:00:00+00:00,-4000.0,0.867175,0,,3468.7000000000003
2007-09-23 21:00:00+00:00,4000.0,0.866465,0,,-3465.86
2007-10-07 21:00:00+00:00,-4000.0,0.8825,0,,3530.0
2007-10-09 21:00:00+00:00,4000.0,0.884015,0,,-3536.06
2007-10-10 21:00:00+00:00,-4000.0,0.88167,0,,3526.68
2007-11-24 22:00:00+00:00,4000.0,0.867435,0,,-3469.74
2007-11-26 22:00:00+00:00,-4000.0,0.861535,0,,3446.1400000000003
2007-11-27 22:00:00+00:00,4000.0,0.87425,0,,-3497.0
2007-12-20 22:00:00+00:00,-4000.0,0.860365,0,,3441.46
2008-01-08 22:00:00+00:00,4000.0,0.884265,0,,-3537.06
2008-03-20 21:00:00+00:00,-4000.0,0.9208,0,,3683.2
2008-03-22 21:00:00+00:00,4000.0,0.923125,0,,-3692.5
2008-05-17 21:00:00+00:00,-4000.0,0.955285,0,,3821.1400000000003
2008-05-18 21:00:00+00:00,4000.0,0.95651,0,,-3826.04
2008-05-19 21:00:00+00:00,-4000.0,0.945415,0,,3781.66
2008-06-02 21:00:00+00:00,4000.0,0.95657,0,,-3826.28
2008-07-30 21:00:00+00:00,-4000.0,0.96641,0,,3865.64
2008-10-28 21:00:00+00:00,4000.0,0.8165,0,,-3266.0
2008-11-05 22:00:00+00:00,-4000.0,0.7972,0,,3188.8
2008-11-06 22:00:00+00:00,4000.0,0.7974,0,,-3189.6
