date,amount,price,sid,symbol,value
2017-06-06 14:45:00+00:00,4000.0,1.012285,0,,-4049.1400000000003
2017-06-08 12:30:00+00:00,-4000.0,1.01833,0,,4073.3199999999997
2017-06-12 11:30:00+00:00,4000.0,1.01358,0,,-4054.3199999999997
2017-06-12 18:30:00+00:00,-4000.0,1.00454,0,,4018.16
2017-06-14 09:15:00+00:00,4000.0,1.00051,0,,-4002.04
2017-06-15 19:15:00+00:00,-4000.0,1.006535,0,,4026.14
2017-06-16 05:45:00+00:00,4000.0,1.00615,0,,-4024.6000000000004
2017-06-18 23:45:00+00:00,-4000.0,1.007,0,,4027.9999999999995
2017-06-20 08:00:00+00:00,4000.0,1.006915,0,,-4027.66
2017-06-20 20:00:00+00:00,-4000.0,1.004625,0,,4018.5000000000005
2017-06-21 12:45:00+00:00,4000.0,1.004525,0,,-4018.0999999999995
2017-06-22 10:00:00+00:00,-4000.0,1.005305,0,,4021.2199999999993
2017-06-23 07:30:00+00:00,4000.0,1.0011,0,,-4004.4000000000005
2017-06-26 10:00:00+00:00,-4000.0,1.003315,0,,4013.2599999999998
2017-06-26 17:45:00+00:00,4000.0,1.005205,0,,-4020.8199999999997
2017-06-27 13:45:00+00:00,-4000.0,1.001495,0,,4005.98
2017-06-29 02:00:00+00:00,4000.0,0.99776,0,,-3991.04
2017-06-29 20:45:00+00:00,-4000.0,0.99842,0,,3993.68
2017-06-30 01:30:00+00:00,4000.0,0.99898,0,,-3995.92
2017-06-30 09:00:00+00:00,-4000.0,0.997025,0,,3988.1000000000004
2017-07-03 05:45:00+00:00,4000.0,0.997235,0,,-3988.94
2017-07-03 09:30:00+00:00,-4000.0,0.99532,0,,3981.2799999999997
2017-07-03 23:15:00+00:00,4000.0,0.996435,0,,-3985.74
2017-07-04 07:00:00+00:00,-4000.0,0.988355,0,,3953.42
2017-07-05 05:15:00+00:00,4000.0,0.98579,0,,-3943.1600000000003
2017-07-05 15:45:00+00:00,-4000.0,0.9857,0,,3942.8
2017-07-05 23:30:00+00:00,4000.0,0.985125,0,,-3940.5
2017-07-06 07:15:00+00:00,-4000.0,0.985245,0,,3940.98
2017-07-07 01:00:00+00:00,4000.0,0.983535,0,,-3934.1400000000003
2017-07-07 15:45:00+00:00,-4000.0,0.97819,0,,3912.76
2017-07-10 05:45:00+00:00,4000.0,0.980555,0,,-3922.22
2017-07-10 16:45:00+00:00,-4000.0,0.97884,0,,3915.36
2017-07-13 02:00:00+00:00,4000.0,0.97893,0,,-3915.72
2017-07-13 18:00:00+00:00,-4000.0,0.984175,0,,3936.7000000000003
2017-07-14 00:45:00+00:00,4000.0,0.98538,0,,-3941.52
2017-07-14 18:30:00+00:00,-4000.0,0.989335,0,,3957.3399999999997
2017-07-14 20:45:00+00:00,4000.0,0.9902,0,,-3960.7999999999997
2017-07-17 00:00:00+00:00,-4000.0,0.989225,0,,3956.9
2017-07-17 10:30:00+00:00,4000.0,0.99001,0,,-3960.04
2017-07-17 17:15:00+00:00,-4000.0,0.99048,0,,3961.92
2017-07-17 18:45:00+00:00,4000.0,0.989625,0,,-3958.5
2017-07-17 19:30:00+00:00,-4000.0,0.98906,0,,3956.2400000000002
2017-07-18 02:00:00+00:00,4000.0,0.996115,0,,-3984.46
2017-07-18 20:00:00+00:00,-4000.0,0.999475,0,,3997.9
2017-07-19 02:00:00+00:00,4000.0,1.00156,0,,-4006.2400000000002
2017-07-19 12:15:00+00:00,-4000.0,1.00059,0,,4002.3600000000006
2017-07-19 18:45:00+00:00,4000.0,1.0018,0,,-4007.2000000000003
2017-07-20 04:15:00+00:00,-4000.0,1.00134,0,,4005.3599999999997
2017-07-20 16:15:00+00:00,4000.0,1.00203,0,,-4008.12
2017-07-21 01:45:00+00:00,-4000.0,0.99772,0,,3990.88
2017-07-21 12:00:00+00:00,4000.0,0.9971,0,,-3988.4
2017-07-21 15:30:00+00:00,-4000.0,0.99231,0,,3969.2400000000002
2017-07-24 02:00:00+00:00,4000.0,0.993265,0,,-3973.06
