2017-05-11 11:00:00+00:00,0.0
2017-05-11 11:15:00+00:00,0.0
2017-05-11 11:30:00+00:00,0.0
2017-05-11 11:45:00+00:00,0.0
2017-05-11 12:00:00+00:00,0.0
2017-05-11 12:15:00+00:00,0.0
2017-05-11 12:30:00+00:00,0.0
2017-05-11 12:45:00+00:00,0.0
2017-05-11 13:00:00+00:00,0.0
2017-05-11 13:15:00+00:00,0.0
2017-05-11 13:30:00+00:00,0.0
2017-05-11 13:45:00+00:00,0.0
2017-05-11 14:00:00+00:00,0.0
2017-05-11 14:15:00+00:00,0.0
2017-05-11 14:30:00+00:00,0.0
2017-05-11 14:45:00+00:00,0.0
2017-05-11 15:00:00+00:00,0.0
2017-05-11 15:15:00+00:00,0.0
2017-05-11 15:30:00+00:00,0.0
2017-05-11 15:45:00+00:00,0.0
2017-05-11 16:00:00+00:00,0.0
2017-05-11 16:15:00+00:00,0.0
2017-05-11 16:30:00+00:00,0.0
2017-05-11 16:45:00+00:00,0.0
2017-05-11 17:00:00+00:00,0.0
2017-05-11 17:15:00+00:00,0.0
2017-05-11 17:30:00+00:00,0.0
2017-05-11 17:45:00+00:00,0.0
2017-05-11 18:00:00+00:00,0.0
2017-05-11 18:15:00+00:00,0.0
2017-05-11 18:30:00+00:00,0.0
2017-05-11 18:45:00+00:00,0.0
2017-05-11 19:00:00+00:00,0.0
2017-05-11 19:15:00+00:00,0.0
2017-05-11 19:30:00+00:00,0.0
2017-05-11 19:45:00+00:00,0.0
2017-05-11 20:00:00+00:00,0.0
2017-05-11 20:15:00+00:00,0.0
2017-05-11 20:30:00+00:00,0.0
2017-05-11 20:45:00+00:00,0.0
2017-05-11 21:00:00+00:00,0.0
2017-05-11 21:15:00+00:00,0.0
2017-05-11 21:30:00+00:00,0.0
2017-05-11 21:45:00+00:00,0.0
2017-05-11 22:00:00+00:00,0.0
2017-05-11 22:15:00+00:00,0.0
2017-05-11 22:30:00+00:00,0.0
2017-05-11 22:45:00+00:00,0.0
2017-05-11 23:00:00+00:00,0.0
2017-05-11 23:15:00+00:00,0.0
2017-05-11 23:30:00+00:00,0.0
2017-05-11 23:45:00+00:00,0.0
2017-05-12 00:00:00+00:00,0.0
2017-05-12 00:15:00+00:00,0.0
2017-05-12 00:30:00+00:00,0.0
2017-05-12 00:45:00+00:00,0.0
2017-05-12 01:00:00+00:00,0.0
2017-05-12 01:15:00+00:00,0.0
2017-05-12 01:30:00+00:00,0.0
2017-05-12 01:45:00+00:00,0.0
2017-05-12 02:00:00+00:00,0.0
2017-05-12 02:15:00+00:00,0.0
2017-05-12 02:30:00+00:00,0.0
2017-05-12 02:45:00+00:00,0.0
2017-05-12 03:00:00+00:00,0.0
2017-05-12 03:15:00+00:00,0.0
2017-05-12 03:30:00+00:00,0.0
2017-05-12 03:45:00+00:00,0.0
2017-05-12 04:00:00+00:00,0.0
2017-05-12 04:15:00+00:00,0.0
2017-05-12 04:30:00+00:00,0.0
2017-05-12 04:45:00+00:00,0.0
2017-05-12 05:00:00+00:00,0.0
2017-05-12 05:15:00+00:00,0.0
2017-05-12 05:30:00+00:00,0.0
2017-05-12 05:45:00+00:00,0.0
2017-05-12 06:00:00+00:00,0.0
2017-05-12 06:15:00+00:00,0.0
2017-05-12 06:30:00+00:00,0.0
2017-05-12 06:45:00+00:00,0.0
2017-05-12 07:00:00+00:00,0.0
2017-05-12 07:15:00+00:00,0.0
2017-05-12 07:30:00+00:00,0.0
2017-05-12 07:45:00+00:00,0.0
2017-05-12 08:00:00+00:00,0.0
2017-05-12 08:15:00+00:00,0.0
2017-05-12 08:30:00+00:00,0.0
2017-05-12 08:45:00+00:00,0.0
2017-05-12 09:00:00+00:00,0.0
2017-05-12 09:15:00+00:00,0.0
2017-05-12 09:30:00+00:00,0.0
2017-05-12 09:45:00+00:00,0.0
2017-05-12 10:00:00+00:00,0.0
2017-05-12 10:15:00+00:00,0.0
2017-05-12 10:30:00+00:00,0.0
2017-05-12 10:45:00+00:00,0.0
2017-05-12 11:00:00+00:00,0.0
2017-05-12 11:15:00+00:00,0.0
2017-05-12 11:30:00+00:00,0.0
2017-05-12 11:45:00+00:00,0.0
2017-05-12 12:00:00+00:00,0.0
2017-05-12 12:15:00+00:00,0.0
2017-05-12 12:30:00+00:00,0.0
2017-05-12 12:45:00+00:00,0.0
2017-05-12 13:00:00+00:00,0.0
2017-05-12 13:15:00+00:00,0.0
2017-05-12 13:30:00+00:00,0.0
2017-05-12 13:45:00+00:00,0.0
2017-05-12 14:00:00+00:00,0.0
2017-05-12 14:15:00+00:00,0.0
2017-05-12 14:30:00+00:00,0.0
2017-05-12 14:45:00+00:00,0.0
2017-05-12 15:00:00+00:00,0.0
2017-05-12 15:15:00+00:00,0.0
2017-05-12 15:30:00+00:00,0.0
2017-05-12 15:45:00+00:00,0.0
2017-05-12 16:00:00+00:00,0.0
2017-05-12 16:15:00+00:00,0.0
2017-05-12 16:30:00+00:00,0.0
2017-05-12 16:45:00+00:00,0.0
2017-05-12 17:00:00+00:00,0.0
2017-05-12 17:15:00+00:00,0.0
2017-05-12 17:30:00+00:00,0.0
2017-05-12 17:45:00+00:00,0.0
2017-05-12 18:00:00+00:00,0.0
2017-05-12 18:15:00+00:00,0.0
2017-05-12 18:30:00+00:00,0.0
2017-05-12 18:45:00+00:00,0.0
2017-05-12 19:00:00+00:00,0.0
2017-05-12 19:15:00+00:00,0.0
2017-05-12 19:30:00+00:00,0.0
2017-05-12 19:45:00+00:00,0.0
2017-05-12 20:00:00+00:00,0.0
2017-05-12 20:15:00+00:00,0.0
2017-05-12 20:30:00+00:00,0.0
2017-05-12 20:45:00+00:00,0.0
2017-05-14 21:00:00+00:00,0.0
2017-05-14 21:15:00+00:00,0.0
2017-05-14 21:30:00+00:00,0.0
2017-05-14 21:45:00+00:00,0.0
2017-05-14 22:00:00+00:00,0.0
2017-05-14 22:15:00+00:00,0.0
2017-05-14 22:30:00+00:00,0.0
2017-05-14 22:45:00+00:00,0.0
2017-05-14 23:00:00+00:00,0.0
2017-05-14 23:15:00+00:00,0.0
2017-05-14 23:30:00+00:00,0.0
2017-05-14 23:45:00+00:00,0.0
2017-05-15 00:00:00+00:00,0.0
2017-05-15 00:15:00+00:00,0.0
2017-05-15 00:30:00+00:00,0.0
2017-05-15 00:45:00+00:00,0.0
2017-05-15 01:00:00+00:00,0.0
2017-05-15 01:15:00+00:00,0.0
2017-05-15 01:30:00+00:00,0.0
2017-05-15 01:45:00+00:00,0.0
2017-05-15 02:00:00+00:00,0.0
2017-05-15 02:15:00+00:00,0.0
2017-05-15 02:30:00+00:00,0.0
2017-05-15 02:45:00+00:00,0.0
2017-05-15 03:00:00+00:00,0.0
2017-05-15 03:15:00+00:00,0.0
2017-05-15 03:30:00+00:00,0.0
2017-05-15 03:45:00+00:00,0.0
2017-05-15 04:00:00+00:00,0.0
2017-05-15 04:15:00+00:00,0.0
2017-05-15 04:30:00+00:00,0.0
2017-05-15 04:45:00+00:00,0.0
2017-05-15 05:00:00+00:00,0.0
2017-05-15 05:15:00+00:00,0.0
2017-05-15 05:30:00+00:00,0.0
2017-05-15 05:45:00+00:00,0.0
2017-05-15 06:00:00+00:00,0.0
2017-05-15 06:15:00+00:00,0.0
2017-05-15 06:30:00+00:00,0.0
2017-05-15 06:45:00+00:00,0.0
2017-05-15 07:00:00+00:00,0.0
2017-05-15 07:15:00+00:00,0.0
2017-05-15 07:30:00+00:00,0.0
2017-05-15 07:45:00+00:00,0.0
2017-05-15 08:00:00+00:00,0.0
2017-05-15 08:15:00+00:00,0.0
2017-05-15 08:30:00+00:00,0.0
2017-05-15 08:45:00+00:00,0.0
2017-05-15 09:00:00+00:00,0.0
2017-05-15 09:15:00+00:00,0.0
2017-05-15 09:30:00+00:00,0.0
2017-05-15 09:45:00+00:00,0.0
2017-05-15 10:00:00+00:00,0.0
2017-05-15 10:15:00+00:00,0.0
2017-05-15 10:30:00+00:00,0.0
2017-05-15 10:45:00+00:00,0.0
2017-05-15 11:00:00+00:00,0.0
2017-05-15 11:15:00+00:00,0.0
2017-05-15 11:30:00+00:00,0.0
2017-05-15 11:45:00+00:00,0.0
2017-05-15 12:00:00+00:00,0.0
2017-05-15 12:15:00+00:00,0.0
2017-05-15 12:30:00+00:00,0.0
2017-05-15 12:45:00+00:00,0.0
2017-05-15 13:00:00+00:00,0.0
2017-05-15 13:15:00+00:00,0.0
2017-05-15 13:30:00+00:00,0.0
2017-05-15 13:45:00+00:00,0.0
2017-05-15 14:00:00+00:00,0.0
2017-05-15 14:15:00+00:00,0.0
2017-05-15 14:30:00+00:00,0.0
2017-05-15 14:45:00+00:00,0.0
2017-05-15 15:00:00+00:00,0.0
2017-05-15 15:15:00+00:00,0.0
2017-05-15 15:30:00+00:00,0.0
2017-05-15 15:45:00+00:00,0.0
2017-05-15 16:00:00+00:00,0.0
2017-05-15 16:15:00+00:00,0.0
2017-05-15 16:30:00+00:00,0.0
2017-05-15 16:45:00+00:00,0.0
2017-05-15 17:00:00+00:00,0.0
2017-05-15 17:15:00+00:00,0.0
2017-05-15 17:30:00+00:00,0.0
2017-05-15 17:45:00+00:00,0.0
2017-05-15 18:00:00+00:00,0.0
2017-05-15 18:15:00+00:00,0.0
2017-05-15 18:30:00+00:00,0.0
2017-05-15 18:45:00+00:00,0.0
2017-05-15 19:00:00+00:00,0.0
2017-05-15 19:15:00+00:00,0.0
2017-05-15 19:30:00+00:00,0.0
2017-05-15 19:45:00+00:00,0.0
2017-05-15 20:00:00+00:00,0.0
2017-05-15 20:15:00+00:00,0.0
2017-05-15 20:30:00+00:00,0.0
2017-05-15 20:45:00+00:00,0.0
2017-05-15 21:00:00+00:00,0.0
2017-05-15 21:15:00+00:00,0.0
2017-05-15 21:30:00+00:00,0.0
2017-05-15 21:45:00+00:00,0.0
2017-05-15 22:00:00+00:00,0.0
2017-05-15 22:15:00+00:00,0.0
2017-05-15 22:30:00+00:00,0.0
2017-05-15 22:45:00+00:00,0.0
2017-05-15 23:00:00+00:00,0.0
2017-05-15 23:15:00+00:00,0.0
2017-05-15 23:30:00+00:00,0.0
2017-05-15 23:45:00+00:00,0.0
2017-05-16 00:00:00+00:00,0.0
2017-05-16 00:15:00+00:00,0.0
2017-05-16 00:30:00+00:00,0.0
2017-05-16 00:45:00+00:00,0.0
2017-05-16 01:00:00+00:00,0.0
2017-05-16 01:15:00+00:00,0.0
2017-05-16 01:30:00+00:00,0.0
2017-05-16 01:45:00+00:00,0.0
2017-05-16 02:00:00+00:00,0.0
2017-05-16 02:15:00+00:00,0.0
2017-05-16 02:30:00+00:00,0.0
2017-05-16 02:45:00+00:00,0.0
2017-05-16 03:00:00+00:00,0.0
2017-05-16 03:15:00+00:00,0.0
2017-05-16 03:30:00+00:00,0.0
2017-05-16 03:45:00+00:00,0.0
2017-05-16 04:00:00+00:00,0.0
2017-05-16 04:15:00+00:00,0.0
2017-05-16 04:30:00+00:00,0.0
2017-05-16 04:45:00+00:00,0.0
2017-05-16 05:00:00+00:00,0.0
2017-05-16 05:15:00+00:00,0.0
2017-05-16 05:30:00+00:00,0.0
2017-05-16 05:45:00+00:00,0.0
2017-05-16 06:00:00+00:00,0.0
2017-05-16 06:15:00+00:00,0.0
2017-05-16 06:30:00+00:00,0.0
2017-05-16 06:45:00+00:00,0.0
2017-05-16 07:00:00+00:00,0.0
2017-05-16 07:15:00+00:00,0.0
2017-05-16 07:30:00+00:00,0.0
2017-05-16 07:45:00+00:00,0.0
2017-05-16 08:00:00+00:00,0.0
2017-05-16 08:15:00+00:00,0.0
2017-05-16 08:30:00+00:00,0.0
2017-05-16 08:45:00+00:00,0.0
2017-05-16 09:00:00+00:00,0.0
2017-05-16 09:15:00+00:00,0.0
2017-05-16 09:30:00+00:00,0.0
2017-05-16 09:45:00+00:00,0.0
2017-05-16 10:00:00+00:00,0.0
2017-05-16 10:15:00+00:00,0.0
2017-05-16 10:30:00+00:00,0.0
2017-05-16 10:45:00+00:00,0.0
2017-05-16 11:00:00+00:00,0.0
2017-05-16 11:15:00+00:00,0.0
2017-05-16 11:30:00+00:00,0.0
2017-05-16 11:45:00+00:00,0.0
2017-05-16 12:00:00+00:00,0.0
2017-05-16 12:15:00+00:00,0.0
2017-05-16 12:30:00+00:00,0.0
2017-05-16 12:45:00+00:00,0.0
