2017-05-11 00:00:00+00:00,0.0
2017-05-12 00:00:00+00:00,0.0
2017-05-14 00:00:00+00:00,0.0
2017-05-15 00:00:00+00:00,0.0
2017-05-16 00:00:00+00:00,0.0
2017-05-17 00:00:00+00:00,0.0
2017-05-18 00:00:00+00:00,0.0
2017-05-19 00:00:00+00:00,0.0
2017-05-21 00:00:00+00:00,0.0
2017-05-22 00:00:00+00:00,0.0
2017-05-23 00:00:00+00:00,0.0
2017-05-24 00:00:00+00:00,0.0
2017-05-25 00:00:00+00:00,0.0
2017-05-26 00:00:00+00:00,0.0
2017-05-28 00:00:00+00:00,0.0
2017-05-29 00:00:00+00:00,0.0
2017-05-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-01 00:00:00+00:00,0.0
2017-06-02 00:00:00+00:00,0.0
2017-06-04 00:00:00+00:00,0.0
2017-06-05 00:00:00+00:00,0.0
2017-06-06 00:00:00+00:00,-4.0647540000104954e-05
2017-06-07 00:00:00+00:00,0.00017090694694688047
2017-06-08 00:00:00+00:00,1.931840373048388e-05
2017-06-09 00:00:00+00:00,0.0
2017-06-11 00:00:00+00:00,0.0
2017-06-12 00:00:00+00:00,-0.00018934425913919029
2017-06-13 00:00:00+00:00,0.0
2017-06-14 00:00:00+00:00,7.669925256892363e-05
2017-06-15 00:00:00+00:00,2.8372533138698586e-05
2017-06-16 00:00:00+00:00,6.174996954433354e-06
2017-06-18 00:00:00+00:00,2.7718019659506155e-06
2017-06-19 00:00:00+00:00,0.0
2017-06-20 00:00:00+00:00,-5.3842163943329524e-05
2017-06-21 00:00:00+00:00,2.8581317746523283e-05
2017-06-22 00:00:00+00:00,-2.1020190983378484e-05
2017-06-23 00:00:00+00:00,5.439408063723228e-05
2017-06-25 00:00:00+00:00,-1.7998518215822656e-06
2017-06-26 00:00:00+00:00,-1.6032788910047557e-05
2017-06-27 00:00:00+00:00,-8.25006592006794e-05
2017-06-28 00:00:00+00:00,0.0
2017-06-29 00:00:00+00:00,1.9414909700365968e-05
2017-06-30 00:00:00+00:00,-3.78891668567638e-05
2017-07-02 00:00:00+00:00,0.0
2017-07-03 00:00:00+00:00,-3.145106754320892e-05
2017-07-04 00:00:00+00:00,-0.0001515642367498904
2017-07-05 00:00:00+00:00,1.131848430535598e-07
2017-07-06 00:00:00+00:00,2.0188628928607955e-06
2017-07-07 00:00:00+00:00,-0.0001339794216197454
2017-07-09 00:00:00+00:00,0.0
2017-07-10 00:00:00+00:00,-2.594653525656021e-05
2017-07-11 00:00:00+00:00,0.0
2017-07-12 00:00:00+00:00,0.0
2017-07-13 00:00:00+00:00,7.367273278946485e-05
2017-07-14 00:00:00+00:00,9.829016105800115e-05
2017-07-16 00:00:00+00:00,-1.6703429905007283e-05
2017-07-17 00:00:00+00:00,-7.051021618420528e-05
2017-07-18 00:00:00+00:00,5.573416424509148e-05
2017-07-19 00:00:00+00:00,-3.502087357520889e-05
2017-07-20 00:00:00+00:00,-5.902214402719874e-05
2017-07-21 00:00:00+00:00,-0.00021069056417943877
2017-07-23 00:00:00+00:00,0.0
2017-07-24 00:00:00+00:00,1.0530581863621435e-05
