2017-05-11 00:00:00+00:00,0.0
2017-05-12 00:00:00+00:00,0.0
2017-05-14 00:00:00+00:00,0.0
2017-05-15 00:00:00+00:00,0.0
2017-05-16 00:00:00+00:00,0.0
2017-05-17 00:00:00+00:00,0.0
2017-05-18 00:00:00+00:00,0.0
2017-05-19 00:00:00+00:00,0.0
2017-05-21 00:00:00+00:00,0.0
2017-05-22 00:00:00+00:00,0.0
2017-05-23 00:00:00+00:00,0.0
2017-05-24 00:00:00+00:00,0.0
2017-05-25 00:00:00+00:00,0.0
2017-05-26 00:00:00+00:00,0.0
2017-05-28 00:00:00+00:00,0.0
2017-05-29 00:00:00+00:00,0.0
2017-05-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-01 00:00:00+00:00,0.0
2017-06-02 00:00:00+00:00,0.0
2017-06-04 00:00:00+00:00,0.0
2017-06-05 00:00:00+00:00,0.0
2017-06-06 00:00:00+00:00,-4.8649140000023294e-05
2017-06-07 00:00:00+00:00,0.0001709083145424728
2017-06-08 00:00:00+00:00,-9.47216201996337e-06
2017-06-09 00:00:00+00:00,0.0
2017-06-11 00:00:00+00:00,0.0
2017-06-12 00:00:00+00:00,-0.00018885118182832006
2017-06-13 00:00:00+00:00,0.0
2017-06-14 00:00:00+00:00,8.55044664571647e-05
2017-06-15 00:00:00+00:00,2.6973606366720304e-05
2017-06-16 00:00:00+00:00,1.3876435218662664e-05
2017-06-18 00:00:00+00:00,2.599869346475714e-06
2017-06-19 00:00:00+00:00,2.5765518193887615e-05
2017-06-20 00:00:00+00:00,-4.4348093321988635e-05
2017-06-21 00:00:00+00:00,2.348007535846186e-05
2017-06-22 00:00:00+00:00,-2.721840813690868e-05
2017-06-23 00:00:00+00:00,4.469229554326937e-05
2017-06-25 00:00:00+00:00,-1.7998646074657287e-06
2017-06-26 00:00:00+00:00,-4.1752074409040496e-05
2017-06-27 00:00:00+00:00,-9.300093479602811e-05
2017-06-28 00:00:00+00:00,0.0
2017-06-29 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,-6.488583979502582e-05
2017-07-02 00:00:00+00:00,0.0
2017-07-03 00:00:00+00:00,-6.645982837349962e-05
2017-07-04 00:00:00+00:00,-0.0001404832267121181
2017-07-05 00:00:00+00:00,-3.443269038316821e-05
2017-07-06 00:00:00+00:00,1.4225708602433329e-05
2017-07-07 00:00:00+00:00,-0.00011515344665358196
2017-07-09 00:00:00+00:00,0.0
2017-07-10 00:00:00+00:00,-4.015695105374917e-05
2017-07-11 00:00:00+00:00,0.0
2017-07-12 00:00:00+00:00,0.0
2017-07-13 00:00:00+00:00,9.649593555938196e-05
2017-07-14 00:00:00+00:00,7.527416270902698e-05
2017-07-16 00:00:00+00:00,-1.1662508941245875e-05
2017-07-17 00:00:00+00:00,-8.428447693453744e-05
2017-07-18 00:00:00+00:00,2.952315762616564e-05
2017-07-19 00:00:00+00:00,-1.4319134760021335e-05
2017-07-20 00:00:00+00:00,-7.08409233892704e-05
2017-07-21 00:00:00+00:00,-0.00016933472552516093
2017-07-23 00:00:00+00:00,0.0
2017-07-24 00:00:00+00:00,4.8463993142622286e-05
