2017-05-15 00:00:00+00:00,0.0
2017-05-16 00:00:00+00:00,0.0
2017-05-17 00:00:00+00:00,0.0
2017-05-18 00:00:00+00:00,0.0
2017-05-19 00:00:00+00:00,0.0
2017-05-21 00:00:00+00:00,0.0
2017-05-22 00:00:00+00:00,0.0
2017-05-23 00:00:00+00:00,0.0
2017-05-24 00:00:00+00:00,0.0
2017-05-25 00:00:00+00:00,0.0
2017-05-26 00:00:00+00:00,0.0
2017-05-28 00:00:00+00:00,0.0
2017-05-29 00:00:00+00:00,0.0
2017-05-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-01 00:00:00+00:00,0.0
2017-06-02 00:00:00+00:00,0.0
2017-06-04 00:00:00+00:00,0.0
2017-06-05 00:00:00+00:00,0.0
2017-06-06 00:00:00+00:00,0.0
2017-06-07 00:00:00+00:00,0.0
2017-06-08 00:00:00+00:00,0.0
2017-06-09 00:00:00+00:00,0.0
2017-06-11 00:00:00+00:00,0.0
2017-06-12 00:00:00+00:00,-0.0001772747999999602
2017-06-13 00:00:00+00:00,0.0
2017-06-14 00:00:00+00:00,6.820659130979401e-05
2017-06-15 00:00:00+00:00,1.7077702840984088e-05
2017-06-16 00:00:00+00:00,-1.923144937898691e-05
2017-06-18 00:00:00+00:00,2.600289240817233e-06
2017-06-19 00:00:00+00:00,-6.427378232753966e-06
2017-06-20 00:00:00+00:00,-3.325066584891623e-05
2017-06-21 00:00:00+00:00,1.6181819887828297e-05
2017-06-22 00:00:00+00:00,-1.602433726743957e-05
2017-06-23 00:00:00+00:00,8.351379260673752e-05
2017-06-25 00:00:00+00:00,-1.8001163757386252e-06
2017-06-26 00:00:00+00:00,-3.987384957904183e-05
2017-06-27 00:00:00+00:00,-7.471548376813963e-05
2017-06-28 00:00:00+00:00,0.0
2017-06-29 00:00:00+00:00,-1.328498495123398e-05
2017-06-30 00:00:00+00:00,-5.019499340741529e-05
2017-07-02 00:00:00+00:00,0.0
2017-07-03 00:00:00+00:00,-3.1457611247565076e-05
2017-07-04 00:00:00+00:00,-0.0001515957721741623
2017-07-05 00:00:00+00:00,1.1320839665707183e-07
2017-07-06 00:00:00+00:00,2.019283013909856e-06
2017-07-07 00:00:00+00:00,-0.0001340073024020949
2017-07-09 00:00:00+00:00,0.0
2017-07-10 00:00:00+00:00,-2.595193538923457e-05
2017-07-11 00:00:00+00:00,8.071936145825909e-05
2017-07-12 00:00:00+00:00,-0.00015949417812732847
2017-07-13 00:00:00+00:00,9.651094299401031e-05
2017-07-14 00:00:00+00:00,7.528586851868191e-05
2017-07-16 00:00:00+00:00,-1.1664322429716378e-05
2017-07-17 00:00:00+00:00,-8.429758309536073e-05
2017-07-18 00:00:00+00:00,2.952774883779874e-05
2017-07-19 00:00:00+00:00,-1.4321361494706863e-05
2017-07-20 00:00:00+00:00,-7.085193985068017e-05
2017-07-21 00:00:00+00:00,-0.0001693610606089413
2017-07-23 00:00:00+00:00,0.0
2017-07-24 00:00:00+00:00,3.758570045198084e-05
2017-07-25 00:00:00+00:00,-1.6417732476847746e-06
2017-07-26 00:00:00+00:00,0.0
