2004-05-31 00:00:00+00:00,0.0
2004-06-01 00:00:00+00:00,0.0
2004-06-02 00:00:00+00:00,0.0
2004-06-03 00:00:00+00:00,0.0
2004-06-05 00:00:00+00:00,0.0
2004-06-06 00:00:00+00:00,0.0
2004-06-07 00:00:00+00:00,0.0
2004-06-08 00:00:00+00:00,0.0
2004-06-09 00:00:00+00:00,0.0
2004-06-10 00:00:00+00:00,0.0
2004-06-12 00:00:00+00:00,0.0
2004-06-13 00:00:00+00:00,0.0
2004-06-14 00:00:00+00:00,0.0
2004-06-15 00:00:00+00:00,0.0
2004-06-16 00:00:00+00:00,0.0
2004-06-17 00:00:00+00:00,0.0
2004-06-19 00:00:00+00:00,0.0
2004-06-20 00:00:00+00:00,0.0
2004-06-21 00:00:00+00:00,0.0
2004-06-22 00:00:00+00:00,0.0
2004-06-23 00:00:00+00:00,0.0
2004-06-24 00:00:00+00:00,0.0
2004-06-26 00:00:00+00:00,0.0
2004-06-27 00:00:00+00:00,0.0
2004-06-28 00:00:00+00:00,0.0
2004-06-29 00:00:00+00:00,0.0
2004-06-30 00:00:00+00:00,0.0
2004-07-01 00:00:00+00:00,0.0
2004-07-03 00:00:00+00:00,0.0
2004-07-04 00:00:00+00:00,0.0
2004-07-05 00:00:00+00:00,0.0
2004-07-06 00:00:00+00:00,0.0
2004-07-07 00:00:00+00:00,0.0
2004-07-08 00:00:00+00:00,0.0
2004-07-10 00:00:00+00:00,0.0
2004-07-11 00:00:00+00:00,0.0
2004-07-12 00:00:00+00:00,0.0
2004-07-13 00:00:00+00:00,0.0
2004-07-14 00:00:00+00:00,0.0
2004-07-15 00:00:00+00:00,0.0
2004-07-17 00:00:00+00:00,0.0
2004-07-18 00:00:00+00:00,0.0
2004-07-19 00:00:00+00:00,0.0
2004-07-20 00:00:00+00:00,0.0
2004-07-21 00:00:00+00:00,0.0
2004-07-22 00:00:00+00:00,0.0
2004-07-23 00:00:00+00:00,0.0
2004-07-25 00:00:00+00:00,0.0
2004-07-26 00:00:00+00:00,0.0
2004-07-27 00:00:00+00:00,0.0
2004-07-28 00:00:00+00:00,0.0
2004-07-29 00:00:00+00:00,0.0
